i,n,m
0,40,39
1,826,825
2,418,417
3,541,540
4,854,853
5,634,633
6,86,85
7,341,340
8,807,806
9,308,307
10,679,678
11,86,85
12,268,267
13,437,436
14,117,116
15,558,557
16,986,985
17,665,664
18,764,763
19,198,197
20,538,537
21,696,695
22,341,340
23,414,413
24,855,854
25,450,449
26,961,960
27,972,971
28,637,636
29,349,348
30,753,752
31,910,909
32,669,668
33,176,175
34,97,96
35,289,288
36,941,940
37,42,41
38,23,22
39,243,242
40,255,254
41,645,644
42,758,757
43,67,66
44,178,177
45,643,642
46,895,894
47,704,703
48,95,94
49,324,323
50,518,517
51,143,142
52,98,97
53,5,4
54,339,338
55,611,610
56,327,326
57,665,664
58,732,731
59,887,886
60,149,148
61,942,941
62,972,971
63,325,324
64,56,55
65,572,571
66,282,281
67,386,385
68,768,767
69,98,97
70,476,475
71,147,146
72,428,427
73,462,461
74,423,422
75,188,187
76,112,111
77,379,378
78,429,428
79,279,278
80,103,102
81,624,623
82,528,527
83,629,628
84,213,212
85,148,147
86,70,69
87,710,709
88,556,555
89,892,891
90,126,125
91,425,424
92,103,102
93,340,339
94,257,256
95,602,601
96,481,480
97,895,894
98,383,382
99,761,760
100,816,815
101,860,859
102,589,588
103,934,933
104,293,292
105,32,31
106,2,1
107,810,809
108,610,609
109,290,289
110,305,304
111,691,690
112,806,805
113,30,29
114,741,740
115,721,720
116,187,186
117,539,538
118,762,761
119,562,561
120,447,446
121,395,394
122,570,569
123,113,112
124,867,866
125,655,654
126,425,424
127,888,887
128,645,644
129,310,309
130,949,948
131,223,222
132,245,244
133,100,99
134,68,67
135,635,634
136,992,991
137,793,792
138,554,553
139,943,942
140,291,290
141,828,827
142,778,777
143,373,372
144,765,764
145,992,991
146,888,887
147,94,93
148,579,578
149,796,795
150,55,54
151,655,654
152,477,476
153,736,735
154,689,688
155,926,925
156,856,855
157,759,758
158,956,955
159,35,34
160,851,850
161,730,729
162,27,26
163,81,80
164,436,435
165,914,913
166,733,732
167,843,842
168,673,672
169,592,591
170,913,912
171,555,554
172,421,420
173,394,393
174,561,560
175,233,232
176,607,606
177,107,106
178,506,505
179,516,515
180,871,870
181,893,892
182,246,245
183,860,859
184,273,272
185,794,793
186,643,642
187,943,942
188,193,192
189,925,924
190,978,977
191,936,935
192,61,60
193,209,208
194,520,519
195,452,451
196,522,521
197,326,325
198,178,177
199,327,326
200,218,217
201,946,945
202,100,99
203,884,883
204,51,50
205,110,109
206,260,259
207,792,791
208,315,314
209,574,573
210,304,303
211,877,876
212,8,7
213,308,307
214,928,927
215,696,695
216,866,865
217,516,515
218,774,773
219,484,483
220,99,98
221,472,471
222,829,828
223,573,572
224,815,814
225,914,913
226,642,641
227,694,693
228,193,192
229,793,792
230,693,692
231,971,970
232,538,537
233,607,606
234,703,702
235,476,475
236,198,197
237,831,830
238,8,7
239,170,169
240,236,235
241,369,368
242,829,828
243,6,5
244,785,784
245,556,555
246,264,263
247,592,591
248,723,722
249,927,926
250,978,977
251,692,691
252,670,669
253,851,850
254,979,978
255,350,349
256,56,55
257,212,211
258,851,850
259,29,28
260,693,692
261,70,69
262,166,165
263,527,526
264,230,229
265,404,403
266,864,863
267,858,857
268,49,48
269,285,284
270,430,429
271,475,474
272,616,615
273,299,298
274,129,128
275,210,209
276,689,688
277,645,644
278,873,872
279,164,163
280,634,633
281,605,604
282,627,626
283,485,484
284,703,702
285,658,657
286,195,194
287,803,802
288,979,978
289,995,994
290,231,230
291,259,258
292,677,676
293,397,396
294,341,340
295,284,283
296,969,968
297,201,200
298,79,78
299,606,605
300,102,101
301,32,31
302,718,717
303,624,623
304,534,533
305,122,121
306,211,210
307,604,603
308,257,256
309,27,26
310,336,335
311,726,725
312,301,300
313,952,951
314,677,676
315,764,763
316,824,823
317,149,148
318,562,561
319,149,148
320,86,85
321,830,829
322,697,696
323,717,716
324,30,29
325,285,284
326,526,525
327,250,249
328,119,118
329,329,328
330,383,382
331,659,658
332,497,496
333,677,676
334,975,974
335,160,159
336,642,641
337,220,219
338,418,417
339,201,200
340,478,477
341,588,587
342,618,617
343,171,170
344,72,71
345,654,653
346,212,211
347,189,188
348,827,826
349,314,313
350,118,117
351,87,86
352,983,982
353,906,905
354,313,312
355,961,960
356,726,725
357,151,150
358,973,972
359,955,954
360,344,343
361,603,602
362,980,979
363,822,821
364,550,549
365,336,335
366,878,877
367,253,252
368,52,51
369,24,23
370,594,593
371,803,802
372,38,37
373,433,432
374,734,733
375,227,226
376,194,193
377,452,451
378,7,6
379,242,241
380,226,225
381,77,76
382,991,990
383,487,486
384,34,33
385,139,138
386,684,683
387,819,818
388,255,254
389,294,293
390,355,354
391,36,35
392,861,860
393,855,854
394,877,876
395,731,730
396,461,460
397,832,831
398,85,84
399,606,605
400,213,212
401,64,63
402,589,588
403,384,383
404,906,905
405,440,439
406,9,8
407,736,735
408,788,787
409,682,681
410,99,98
411,483,482
412,704,703
413,382,381
414,152,151
415,410,409
416,411,410
417,24,23
418,523,522
419,43,42
420,749,748
421,25,24
422,216,215
423,682,681
424,800,799
425,912,911
426,351,350
427,680,679
428,452,451
429,418,417
430,158,157
431,794,793
432,384,383
433,882,881
434,933,932
435,272,271
436,763,762
437,856,855
438,208,207
439,223,222
440,191,190
441,161,160
442,445,444
443,683,682
444,447,446
445,885,884
446,388,387
447,502,501
448,992,991
449,246,245
450,682,681
451,13,12
452,542,541
453,261,260
454,592,591
455,9,8
456,999,998
457,232,231
458,346,345
459,260,259
460,327,326
461,307,306
462,350,349
463,415,414
464,239,238
465,236,235
466,919,918
467,77,76
468,829,828
469,792,791
470,89,88
471,209,208
472,125,124
473,222,221
474,1000,999
475,262,261
476,469,468
477,142,141
478,294,293
479,153,152
480,613,612
481,307,306
482,110,109
483,521,520
484,553,552
485,510,509
486,439,438
487,954,953
488,61,60
489,584,583
490,542,541
491,182,181
492,938,937
493,917,916
494,416,415
495,16,15
496,296,295
497,650,649
498,891,890
499,58,57
500,584,583
501,222,221
502,726,725
503,448,447
504,285,284
505,738,737
506,77,76
507,281,280
508,61,60
509,255,254
510,4,3
511,690,689
512,696,695
513,878,877
514,757,756
515,53,52
516,660,659
517,667,666
518,904,903
519,519,518
520,853,852
521,714,713
522,501,500
523,589,588
524,737,736
525,466,465
526,77,76
527,959,958
528,948,947
529,531,530
530,836,835
531,861,860
532,374,373
533,859,858
534,499,498
535,441,440
536,864,863
537,952,951
538,144,143
539,583,582
540,912,911
541,266,265
542,721,720
543,865,864
544,746,745
545,451,450
546,902,901
547,204,203
548,359,358
549,696,695
550,527,526
551,287,286
552,15,14
553,31,30
554,637,636
555,700,699
556,445,444
557,943,942
558,72,71
559,272,271
560,921,920
561,236,235
